goos: darwin
goarch: arm64
pkg: go-benchmark
cpu: Apple M5 Pro
BenchmarkSerializeJSON-18             	 7869529	       133.5 ns/op	   7493238 ops/s	     112 B/op	       1 allocs/op
BenchmarkDeserializeJSON-18           	 2061070	       569.5 ns/op	   1755809 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2106388	       569.4 ns/op	   1756342 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2114668	       568.3 ns/op	   1759590 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2095074	       571.6 ns/op	   1749576 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2108738	       568.4 ns/op	   1759419 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2111655	       574.7 ns/op	   1739899 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2092842	       570.5 ns/op	   1752766 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2105208	       569.2 ns/op	   1756719 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2110899	       573.0 ns/op	   1745125 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeJSON-18           	 2078764	       572.9 ns/op	   1745465 ops/s	     296 B/op	      10 allocs/op
BenchmarkDeserializeXML-18            	  496315	      2585 ns/op	    386908 ops/s	    3014 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  495402	      2558 ns/op	    390962 ops/s	    3014 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  457638	      2582 ns/op	    387334 ops/s	    2976 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  486031	      2579 ns/op	    387782 ops/s	    3019 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  490406	      2585 ns/op	    386799 ops/s	    3017 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  495721	      2570 ns/op	    389040 ops/s	    3014 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  492958	      2596 ns/op	    385235 ops/s	    3015 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  489668	      2578 ns/op	    387836 ops/s	    3017 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  487638	      2578 ns/op	    387934 ops/s	    3018 B/op	      72 allocs/op
BenchmarkDeserializeXML-18            	  491614	      2571 ns/op	    388992 ops/s	    3016 B/op	      72 allocs/op
BenchmarkDeserializeProtobuf-18       	 8565808	       139.2 ns/op	   7183960 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8573624	       139.0 ns/op	   7193624 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8678779	       137.8 ns/op	   7254672 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8648769	       138.6 ns/op	   7215661 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8673193	       138.9 ns/op	   7198511 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8644401	       139.0 ns/op	   7193569 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8644076	       138.7 ns/op	   7211891 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8688948	       140.9 ns/op	   7094806 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8565733	       139.7 ns/op	   7160665 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeProtobuf-18       	 8567360	       140.0 ns/op	   7143629 ops/s	     176 B/op	       8 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9094 ns/op	1099606226 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9147 ns/op	1093238036 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9161 ns/op	1091607819 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9155 ns/op	1092283532 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9154 ns/op	1092473464 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9145 ns/op	1093480311 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9208 ns/op	1085989607 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9163 ns/op	1091343694 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9169 ns/op	1090581124 ops/s	       0 B/op	       0 allocs/op
BenchmarkDeserializeFlatbuffers-18    	1000000000	         0.9310 ns/op	1074084293 ops/s	       0 B/op	       0 allocs/op
BenchmarkFullCycleJSON-18             	 1532236	       781.4 ns/op	   1279725 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1544385	       771.8 ns/op	   1295756 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1552383	       771.3 ns/op	   1296538 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1524534	       778.2 ns/op	   1285041 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1550436	       773.7 ns/op	   1292414 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1556019	       774.8 ns/op	   1290602 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1547629	       774.3 ns/op	   1291410 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1545050	       776.8 ns/op	   1287367 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1516354	       780.0 ns/op	   1282043 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleJSON-18             	 1545393	       780.1 ns/op	   1281928 ops/s	     584 B/op	      15 allocs/op
BenchmarkFullCycleXML-18              	  349590	      3393 ns/op	    294690 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  349994	      3385 ns/op	    295462 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  352826	      3384 ns/op	    295505 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  358182	      3397 ns/op	    294370 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  356467	      3398 ns/op	    294303 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  354031	      3428 ns/op	    291738 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  356209	      3430 ns/op	    291559 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  353041	      3411 ns/op	    293200 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  349882	      3418 ns/op	    292539 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleXML-18              	  351324	      3444 ns/op	    290385 ops/s	    7568 B/op	      85 allocs/op
BenchmarkFullCycleProtobuf-18         	 5255108	       228.5 ns/op	   4376307 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5218960	       227.3 ns/op	   4399343 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5280687	       228.9 ns/op	   4369576 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5272452	       228.0 ns/op	   4386840 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5246490	       228.1 ns/op	   4383162 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5278777	       226.9 ns/op	   4406905 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5291737	       226.7 ns/op	   4411248 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5285035	       227.1 ns/op	   4403768 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5281550	       227.7 ns/op	   4392327 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleProtobuf-18         	 5247374	       230.5 ns/op	   4338329 ops/s	     352 B/op	      10 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 6466384	       198.6 ns/op	   5035720 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 5861156	       199.3 ns/op	   5018130 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 6017170	       194.2 ns/op	   5150421 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 5889750	       195.8 ns/op	   5106535 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 5856356	       198.6 ns/op	   5036041 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 6252700	       189.9 ns/op	   5265232 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 5967397	       193.9 ns/op	   5158135 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 5775397	       196.9 ns/op	   5079422 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 6134220	       193.1 ns/op	   5178303 ops/s	    1104 B/op	       3 allocs/op
BenchmarkFullCycleFlatbuffers-18      	 6344320	       195.7 ns/op	   5110487 ops/s	    1104 B/op	       3 allocs/op
PASS
ok  	go-benchmark	176.883s
